concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
NIGRO (PE);UNIDOCKS ASSESSORIA E LOGISTICA DE MATERIAIS LTDA;012152;DHL OPERACAO MELI  AIR JOAO PESSOA;JOAO PESSOA;O01252;001;Troca;Troca Comum;102287;0000086;03/08/2026 00:00;16/09/2026 00:00;;;
EMPILHASERV (RN);GUARARAPES CONFECCOES S/A;014342;GUARARAPES (RIACHUELO);NATAL;I00157;001;Troca;Troca Comum;197112;0000077;04/08/2026 00:00;13/08/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;001;Troca;Troca Comum;142027;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;002;Troca;Troca Comum;111836;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;003;Troca;Troca Comum;132954;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;004;Troca;Troca Comum;161099;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;005;Troca;Troca Rápida (menos de 30 dias);144081;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;006;Troca;Troca Rápida (menos de 30 dias);135225;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;007;Troca;Troca Rápida (menos de 30 dias);142083;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;008;Troca;Troca Rápida (menos de 30 dias);110953;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;009;Troca;Troca Rápida (menos de 30 dias);124544;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;010;Troca;Troca Rápida (menos de 30 dias);093924;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;011;Troca;Troca Comum;175569;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00132;012;Troca;Troca Comum;175449;0000086;04/08/2026 00:00;07/08/2026 00:00;;R00184;Pendente
EMPILOG CASCAVEL(SC);MANTIQUEIRA ALIMENTOS S.A.;016140;MANTIQUEIRA FRANCISCO BELTRAO;FRANCISCO BELTR;X00140;001;Troca;Troca Comum;188251;0000087;04/08/2026 00:00;11/08/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S.A.;006362;BRF FRANCISCO BELTRAO FABRICA;FRANCISCO BELTR;X00142;001;Troca;Troca Curta (menos de 7 dias);037818;0000010;04/08/2026 00:00;07/08/2026 00:00;;;
EMPILHAPARA (PA);MATEUS SUPERMERCADOS S.A.;016717;MIX MATEUS CAMETA;CAMETA;Z00130;001;Troca;Troca Comum;185796;0000086;04/08/2026 00:00;13/08/2026 00:00;;;
EMPILHAPARA (PA);MATEUS SUPERMERCADOS S.A.;016717;MIX MATEUS CAMETA;CAMETA;Z00130;002;Troca;Troca Comum;165600;0000086;04/08/2026 00:00;13/08/2026 00:00;;;
EMPILHAPARA (PA);MATEUS SUPERMERCADOS S.A.;016717;MIX MATEUS CAMETA;CAMETA;Z00130;003;Troca;Troca Comum;176026;0000086;04/08/2026 00:00;13/08/2026 00:00;;;
EMPILHAPARA (PA);MATEUS SUPERMERCADOS S.A.;016717;MIX MATEUS CAMETA;CAMETA;Z00130;004;Troca;Troca Comum;125470;0000086;04/08/2026 00:00;13/08/2026 00:00;;;
EMPILHAPARA (PA);MATEUS SUPERMERCADOS S.A.;016717;MIX MATEUS CAMETA;CAMETA;Z00130;005;Troca;Troca Comum;170851;0000086;04/08/2026 00:00;13/08/2026 00:00;;;
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00551;001;Troca;Troca Comum;174961;0000086;06/08/2026 00:00;17/09/2026 00:00;;K00421;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00551;002;Troca;Troca Comum;154511;0000086;06/08/2026 00:00;17/09/2026 00:00;;K00421;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00551;004;Troca;Troca Comum;096500;0000086;06/08/2026 00:00;17/09/2026 00:00;;K00421;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00551;005;Troca;Troca Comum;127985;0000086;06/08/2026 00:00;17/09/2026 00:00;;K00421;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;011151;MATEUS SUPERMERCADOS MIX PORTO SEGURO;PORTO SEGURO;K00551;006;Troca;Troca Comum;104683;0000086;06/08/2026 00:00;17/09/2026 00:00;;K00421;Pendente
FORKMAX (CE);MATEUS SUPERMERCADOS S A;012066;MATEUS SUPERMERCADOS SUPER CRATEUS;CRATEUS;P00467;001;Troca;Troca Comum;140937;0000086;06/08/2026 00:00;20/08/2026 00:00;;;
FORKMAX (CE);MATEUS SUPERMERCADOS S A;012066;MATEUS SUPERMERCADOS SUPER CRATEUS;CRATEUS;P00467;002;Troca;Troca Comum;096573;0000086;06/08/2026 00:00;20/08/2026 00:00;;;
FORKMAX (CE);MATEUS SUPERMERCADOS S A;012066;MATEUS SUPERMERCADOS SUPER CRATEUS;CRATEUS;P00467;003;Troca;Troca Comum;140502;0000086;06/08/2026 00:00;20/08/2026 00:00;;;
FORKMAX (CE);MATEUS SUPERMERCADOS S A;012066;MATEUS SUPERMERCADOS SUPER CRATEUS;CRATEUS;P00467;004;Troca;Troca Comum;096956;0000086;06/08/2026 00:00;20/08/2026 00:00;;;
FORKMAX (CE);MATEUS SUPERMERCADOS S A;012066;MATEUS SUPERMERCADOS SUPER CRATEUS;CRATEUS;P00467;005;Troca;Troca Comum;140836;0000086;06/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;013886;NOVO ATACADO SALGUEIRO;SALGUEIRO;AK0057;001;Troca;Troca Comum;135786;0000086;07/08/2026 00:00;12/08/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;001;Troca;Troca Comum;192919;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;002;Troca;Troca Comum;192897;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;003;Troca;Troca Comum;192772;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;004;Troca;Troca Comum;192956;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;005;Troca;Troca Comum;192936;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;006;Troca;Troca Comum;192934;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;007;Troca;Troca Comum;133118;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;008;Troca;Troca Comum;110051;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;009;Troca;Troca Comum;192636;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;010;Troca;Troca Comum;192751;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;011;Troca;Troca Comum;192730;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;012;Troca;Troca Comum;192996;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;017284;NOVO ATACAREJO MIX ARAPIRACA;ARAPIRACA;O01589;013;Troca;Troca Comum;192954;0000086;07/08/2026 00:00;16/09/2026 00:00;;;
DISKTRANS MATRIZ;PASTIFICIO SELMI S A;001272;SELMI - SUMARE;SUMARE;A05162;001;Troca;Troca Comum;D00449;0000998;10/08/2026 00:00;12/08/2026 00:00;;A06199;Pendente
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00161;001;Troca;Troca Comum;158387;0000086;10/08/2026 00:00;13/08/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;016398;MATEUS SUPERMERCADOS MIX CAXIAS II;CAXIAS;R00161;002;Troca;Troca Rápida (menos de 30 dias);096501;0000086;10/08/2026 00:00;13/08/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012488;MATEUS SUPERMERCADOS S.A. SUPER PIRIPIRI;PIRIPIRI;R00168;001;Troca;Troca Comum;168296;0000086;10/08/2026 00:00;17/08/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012488;MATEUS SUPERMERCADOS S.A. SUPER PIRIPIRI;PIRIPIRI;R00168;002;Troca;Troca Comum;107841;0000086;10/08/2026 00:00;17/08/2026 00:00;;;
PIAUI EMP (PI);MATEUS SUPERMERCADOS S.A.;012488;MATEUS SUPERMERCADOS S.A. SUPER PIRIPIRI;PIRIPIRI;R00168;003;Troca;Troca Comum;148726;0000086;10/08/2026 00:00;17/08/2026 00:00;;;
BAIANA EQUIP. (BA);UNIDOCK'S ASSESSORIA E LOGISTICA DE MATERIAIS LTDA;008233;DHL SALVADOR;SALVADOR;B00850;001;Troca;Troca Comum;066514;0000999;11/08/2026 00:00;14/08/2026 00:00;;;
AGRS (ES);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;014837;ATAKAREJO PORTO SEGURO;PORTO SEGURO;K00548;001;Troca;Troca Comum;095480;0000086;11/08/2026 00:00;22/09/2026 00:00;;K00422;Pendente
AGRS (ES);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;014837;ATAKAREJO PORTO SEGURO;PORTO SEGURO;K00548;002;Troca;Troca Comum;154393;0000086;11/08/2026 00:00;22/09/2026 00:00;;K00422;Pendente
AGRS (ES);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;014837;ATAKAREJO PORTO SEGURO;PORTO SEGURO;K00548;003;Troca;Troca Comum;174741;0000086;11/08/2026 00:00;22/09/2026 00:00;;K00422;Pendente
AGRS (ES);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;014837;ATAKAREJO PORTO SEGURO;PORTO SEGURO;K00548;004;Troca;Troca Comum;172288;0000086;11/08/2026 00:00;22/09/2026 00:00;;K00422;Pendente
AGRS (ES);ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A;014837;ATAKAREJO PORTO SEGURO;PORTO SEGURO;K00548;005;Troca;Troca Comum;172112;0000086;11/08/2026 00:00;22/09/2026 00:00;;K00422;Pendente
NIGRO (PE);LEROY MERLIN COMPANHIA BRASILEIRA DE BRICOLAGEM;005439;LEROY MACEIO;MACEIO;O01809;001;Troca;Troca Comum;044329;0000010;11/08/2026 00:00;18/08/2026 00:00;;O02241;Pendente
WL MANUT (MA);CEARA DISTRIBUIDORA DE ALIMENTOS LTDA;011661;CEARA ALIMENTOS ACAILANDIA;ACAILANDIA;AA0046;001;Troca;Troca Rápida (menos de 30 dias);150339;0000086;12/08/2026 00:00;17/08/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003727;BRF DOIS VIZINHOS FABRICA;DOIS VIZINHOS;X00192;001;Troca;Troca Comum;070478;0000020;12/08/2026 00:00;19/08/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003727;BRF DOIS VIZINHOS FABRICA;DOIS VIZINHOS;X00192;002;Troca;Troca Comum;008892;0000020;12/08/2026 00:00;19/08/2026 00:00;;;
JH EMP (MG);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;017312;SUP BH LJ 487 MACAUBAS;MACAUBAS;T00129;001;Troca;Troca Comum;187036;0000086;13/08/2026 00:00;24/09/2026 00:00;;;
JH EMP (MG);SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;017312;SUP BH LJ 487 MACAUBAS;MACAUBAS;T00129;002;Troca;Troca Comum;122899;0000086;13/08/2026 00:00;24/09/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003727;BRF DOIS VIZINHOS FABRICA;DOIS VIZINHOS;X00198;001;Troca;Troca Comum;071990;0000021;13/08/2026 00:00;20/08/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003727;BRF DOIS VIZINHOS FABRICA;DOIS VIZINHOS;X00198;002;Troca;Troca Comum;073384;0000098;13/08/2026 00:00;20/08/2026 00:00;;;
EMPILOG CASCAVEL(SC);BRF S A;003727;BRF DOIS VIZINHOS FABRICA;DOIS VIZINHOS;X00198;003;Troca;Troca Comum;072528;0000021;13/08/2026 00:00;20/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;001;Troca;Troca Comum;097302;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;002;Troca;Troca Comum;104593;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;003;Troca;Troca Comum;185375;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;004;Troca;Troca Comum;096316;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;005;Troca;Troca Comum;179370;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;006;Troca;Troca Comum;179427;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;007;Troca;Troca Comum;115734;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;008;Troca;Troca Comum;132405;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;009;Troca;Troca Comum;162763;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;010;Troca;Troca Comum;185974;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;011;Troca;Troca Comum;137377;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;012;Troca;Troca Comum;181379;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;013;Troca;Troca Comum;183805;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;014;Troca;Troca Comum;105419;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;015;Troca;Troca Comum;143628;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;016;Troca;Troca Comum;180325;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
BAIANA EQUIP. (BA);MATEUS SUPERMERCADOS S.A.;010595;MATEUS SUPERMERCADOS MIX JACOBINA;JACOBINA;B01006;017;Troca;Troca Comum;185734;0000086;14/08/2026 00:00;28/08/2026 00:00;;;
DISKTRANS CD4 RJ;CENCOSUD BRASIL COMERCIAL SA;003904;PREZUNIC ALPISTE;RIO DE JANEIRO;F01852;001;Troca;Troca Comum;025330;0000010;14/08/2026 00:00;19/08/2026 00:00;;F00848;Pendente
DISKTRANS CD4 RJ;CENCOSUD BRASIL COMERCIAL SA;003904;PREZUNIC ALPISTE;RIO DE JANEIRO;F01852;002;Troca;Troca Comum;029004;0000010;14/08/2026 00:00;19/08/2026 00:00;;F00848;Pendente
DISKTRANS CD4 RJ;CENCOSUD BRASIL COMERCIAL SA;003904;PREZUNIC ALPISTE;RIO DE JANEIRO;F01852;003;Troca;Troca Comum;018170;0000010;14/08/2026 00:00;19/08/2026 00:00;;F00848;Pendente
NIGRO (PE);BRASPRESS TRANSPORTES URGENTES LTDA;004685;BRASPRESS RECIFE;CABO DE SANTO A;O02141;001;Troca;Troca Comum;190846;0000086;14/08/2026 00:00;11/09/2026 00:00;;O02421;Pendente
JR HIDRAULICOS (PE);AGROPECUARIA LABRUNIER LTDA;009934;AGROPECUARIA LABRUNIER BAHIA;CASA NOVA;S00123;001;Troca;Troca Comum;110176;0000086;14/08/2026 00:00;19/08/2026 00:00;;;
JR HIDRAULICOS (PE);AGROPECUARIA LABRUNIER LTDA;009934;AGROPECUARIA LABRUNIER BAHIA;CASA NOVA;S00123;002;Troca;Troca Comum;102420;0000086;14/08/2026 00:00;19/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;013886;NOVO ATACADO SALGUEIRO;SALGUEIRO;AK0082;001;Troca;Troca Comum;100012;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;001;Troca;Troca Comum;135507;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;002;Troca;Troca Comum;119827;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;003;Troca;Troca Comum;103432;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;004;Troca;Troca Comum;176941;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;005;Troca;Troca Comum;176931;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;006;Troca;Troca Comum;144600;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;007;Troca;Troca Comum;149498;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
KARIRI EMP. (CE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016736;MATEUS SUPERMERCADOS S.A. MIX SOUSA;SOUSA;AK0083;008;Troca;Troca Comum;162927;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
BAIANA EQUIP. (BA);LEROY MERLIN COMPANHIA BRASILEIRA DE BRICOLAGEM;012940;LEROY SALVADOR;SALVADOR;B01051;001;Troca;Troca Comum;E00084;0001020;17/08/2026 00:00;20/08/2026 00:00;;;
EMPILHASERV (RN);M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTOS;009727;M DIAS BRANCO NATAL;SAO JOSE DE MIP;I00241;001;Troca;Troca Comum;112396;0000086;17/08/2026 00:00;20/08/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009834;ASSAI LJ 216  RONDONOPOLIS BANDEIRANTES - MT;RONDONOPOLIS;J00293;001;Troca;Troca Comum;127340;0000086;17/08/2026 00:00;18/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009834;ASSAI LJ 216  RONDONOPOLIS BANDEIRANTES - MT;RONDONOPOLIS;J00293;002;Troca;Troca Comum;155097;0000086;17/08/2026 00:00;18/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;009834;ASSAI LJ 216  RONDONOPOLIS BANDEIRANTES - MT;RONDONOPOLIS;J00293;003;Troca;Troca Comum;158788;0000086;17/08/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;001;Troca;Troca Comum;174126;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;002;Troca;Troca Comum;175104;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;003;Troca;Troca Comum;174845;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;004;Troca;Troca Comum;095857;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;005;Troca;Troca Comum;102695;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;006;Troca;Troca Comum;174847;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;007;Troca;Troca Comum;176507;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;008;Troca;Troca Comum;111155;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;009;Troca;Troca Comum;107636;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;010;Troca;Troca Comum;113349;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
AGRS (ES);MATEUS SUPERMERCADOS S.A.;013691;MATEUS SUPERMERCADOS MIX EUNAPOLIS;EUNAPOLIS;K00552;011;Troca;Troca Comum;174789;0000086;17/08/2026 00:00;04/09/2026 00:00;;K00419;Pendente
